chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,461416,0,0,0,0,0,4,0.5,,0,Tom,0.0,286,False,,,45,461416.jpg,0.0,Cannon,1.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505.0,50.0,504.0,52.0,489.0,52.0,508.0,52.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,456.0,65.0,215.0,4.0,507.0,52.0,165.0,29.0,0.0,0.0
,,197469,0,0,0,0,0,3,0.5,,0,Hamza,0.0,287,False,,,45,197469.jpg,0.0,Choudhury,0.3,False,,a,11,13,0,0,0,0,0,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480.0,193.0,476.0,194.0,458.0,185.0,483.0,194.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,384.0,211.0,143.0,5.0,482.0,194.0,300.0,96.0,0.0,0.0
0.0,,94147,0,0,0,0,0,2,0.0,,0,Conor,0.0,288,False,Unknown - Expected back 14 Sep,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.4,False,,i,11,13,0,0,0,0,0,0.0,0.0,Coady,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,409.0,138.0,398.0,138.0,370.0,135.0,412.0,138.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,540.0,154.0,9.0,4.0,411.0,137.0,287.0,107.0,0.0,0.0
50.0,,245419,0,0,0,0,0,4,0.4,,0,Patson,0.0,289,False,Foot injury - 50% chance of playing,2024-08-12T14:30:04.636525Z,50,245419.jpg,0.0,Daka,0.5,False,,d,11,13,0,0,0,0,0,0.0,0.0,Daka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559.0,55.0,558.0,56.0,556.0,56.0,560.0,56.0,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,257.0,48.0,378.0,15.0,559.0,56.0,250.0,43.0,0.0,0.0
,,96994,0,0,0,0,0,3,1.5,,0,Bobby,0.0,290,False,,,55,96994.jpg,2.8,De Cordova-Reid,0.2,False,,a,11,13,92,0,0,0,0,0.0,16.7,De Cordova-Reid,1410,6,3,3,29,0,0,0,4,0,0,7,290,330.6,255.3,325.0,90.0,17,4.55,1.12,5.67,28.79,206.0,86.0,151.0,97.0,108.0,72.0,161.0,83.0,,,,,,,0.29,0.0,0.07,0.36,1.84,1.85,103.0,63.0,451.0,174.0,172.0,74.0,384.0,132.0,1.09,0.19
,,218218,0,0,0,0,0,2,0.5,,0,Wout,0.0,291,False,,,40,218218.jpg,0.0,Faes,7.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Faes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,430.0,151.0,420.0,151.0,393.0,149.0,433.0,151.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,566.0,171.0,35.0,21.0,432.0,150.0,54.0,19.0,0.0,0.0
,,549640,0,0,0,0,0,3,0.5,,0,Michael,0.0,292,False,,,45,549640.jpg,0.0,Golding,0.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Golding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528.0,216.0,525.0,216.0,519.0,215.0,529.0,216.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514.0,261.0,273.0,55.0,528.0,216.0,510.0,197.0,0.0,0.0
,,467189,0,0,0,0,0,1,1.7,,0,Mads,0.0,293,False,,,45,467189.jpg,0.0,Hermansen,0.4,False,,a,11,13,0,0,0,0,0,0.0,0.0,Hermansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,509.0,63.0,508.0,59.0,494.0,53.0,512.0,63.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464.0,35.0,223.0,52.0,511.0,63.0,268.0,39.0,0.0,0.0
,,207270,0,0,0,0,0,1,0.5,,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.8,False,,a,11,13,0,0,0,0,0,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,426.0,43.0,416.0,30.0,389.0,14.0,429.0,43.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562.0,51.0,31.0,13.0,428.0,43.0,205.0,30.0,0.0,0.0
,,220627,0,0,0,0,0,2,1.4,,0,James,0.0,295,False,,,45,220627.jpg,0.0,Justin,0.3,False,,a,11,13,0,0,0,0,0,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486.0,185.0,482.0,185.0,466.0,185.0,489.0,185.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406.0,103.0,165.0,112.0,488.0,184.0,312.0,116.0,0.0,0.0
,,481510,0,0,0,0,0,2,1.4,,0,Victor,0.0,296,False,,,45,481510.jpg,0.0,Kristiansen,0.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Kristiansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511.0,195.0,510.0,195.0,496.0,195.0,514.0,195.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471.0,140.0,230.0,149.0,513.0,194.0,431.0,163.0,0.0,0.0
,,461584,0,0,0,0,0,3,0.5,,0,Wanya,0.0,297,False,,,45,461584.jpg,0.0,Marçal-Madivádua,0.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Marcal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506.0,201.0,505.0,202.0,491.0,194.0,509.0,202.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458.0,226.0,217.0,20.0,508.0,202.0,520.0,204.0,0.0,0.0
,,154048,0,0,0,0,0,3,1.5,,0,Stephy,0.0,298,False,,,55,154048.jpg,0.0,Mavididi,0.6,False,,a,11,13,0,0,0,0,0,0.0,0.0,Mavididi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581.0,254.0,580.0,254.0,580.0,254.0,581.0,254.0,1.0,,1.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,69.0,465.0,180.0,580.0,254.0,225.0,73.0,0.0,0.0
,,461587,0,0,0,0,0,3,1.1,,0,Kasey,0.0,299,False,,,50,461587.jpg,0.0,McAteer,0.0,False,,a,11,13,0,0,0,0,0,0.0,0.0,McAteer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561.0,242.0,560.0,242.0,558.0,242.0,562.0,242.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,279.0,179.0,400.0,141.0,561.0,242.0,528.0,211.0,0.0,0.0
,,203341,0,0,0,0,0,3,1.1,,0,Wilfred,0.0,300,False,,,50,203341.jpg,0.0,Ndidi,0.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Ndidi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550.0,234.0,549.0,234.0,547.0,234.0,551.0,234.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223.0,143.0,344.0,105.0,550.0,234.0,398.0,141.0,0.0,0.0
,,473341,0,0,0,0,0,2,0.5,,0,Caleb,0.0,301,False,,,40,473341.jpg,0.0,Okoli,0.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Okoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,450.0,162.0,441.0,162.0,415.0,161.0,453.0,162.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,591.0,186.0,60.0,36.0,451.0,160.0,348.0,132.0,0.0,0.0
,,111931,0,0,0,0,0,2,1.4,,0,Ricardo,0.0,302,False,,,45,111931.jpg,0.0,Barbosa Pereira,0.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,473.0,176.0,468.0,176.0,448.0,176.0,476.0,176.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,359.0,67.0,118.0,76.0,474.0,174.0,337.0,126.0,0.0,0.0
0.0,,194190,0,0,0,0,0,2,0.0,,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,Souttar,0.0,False,,u,11,13,0,0,0,0,0,0.0,0.0,Souttar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,422.0,146.0,412.0,146.0,385.0,144.0,425.0,146.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,558.0,166.0,27.0,16.0,424.0,145.0,556.0,194.0,0.0,0.0
0.0,,436680,0,0,0,0,0,1,0.0,,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,Stolarczyk,0.0,False,,i,11,13,0,0,0,0,0,0.0,0.0,Stolarczyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,441.0,49.0,432.0,37.0,405.0,21.0,444.0,49.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,580.0,58.0,49.0,20.0,443.0,49.0,522.0,63.0,0.0,0.0
,,244619,0,0,0,0,0,2,0.5,,0,Luke,0.0,305,False,,,40,244619.jpg,0.6,Thomas,0.6,False,,a,11,13,7,0,0,0,0,0.0,1.8,Thomas,916,0,0,0,29,0,0,0,3,0,0,0,80,127.8,53.9,64.0,24.7,11,0.53,0.18,0.71,21.70,312.0,117.0,302.0,109.0,268.0,89.0,325.0,113.0,,,,,,,0.05,0.0,0.02,0.07,2.13,2.85,573.0,176.0,42.0,26.0,404.0,133.0,219.0,78.0,1.08,0.0
25.0,,101668,0,0,0,0,0,4,0.3,,0,Jamie,0.0,306,False,Knock - 25% chance of playing,2024-08-12T14:30:04.652324Z,55,101668.jpg,0.0,Vardy,1.7,False,,d,11,13,0,0,0,0,0,0.0,0.0,Vardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,579.0,61.0,578.0,61.0,576.0,61.0,579.0,61.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,30.0,453.0,31.0,578.0,61.0,146.0,24.0,0.0,0.0
,,93100,0,0,0,0,0,2,0.5,,0,Jannik,0.0,307,False,,,40,93100.jpg,0.0,Vestergaard,1.7,False,,a,11,13,0,0,0,0,0,0.0,0.0,Vestergaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,408.0,137.0,397.0,137.0,369.0,134.0,411.0,137.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,539.0,153.0,8.0,3.0,410.0,136.0,145.0,55.0,0.0,0.0
,,95463,0,0,0,0,0,1,0.5,,0,Danny,0.0,308,False,,,40,95463.jpg,0.0,Ward,2.7,False,,a,11,13,0,0,0,0,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,410.0,37.0,399.0,23.0,371.0,7.0,413.0,37.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541.0,44.0,10.0,6.0,412.0,37.0,108.0,16.0,0.0,0.0
,,157668,0,0,0,0,0,3,0.5,,0,Harry,0.0,309,False,,,45,157668.jpg,0.0,Winks,13.8,False,,a,11,13,0,0,0,0,0,0.0,0.0,Winks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,476.0,192.0,471.0,193.0,453.0,184.0,479.0,193.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,368.0,210.0,127.0,4.0,478.0,193.0,30.0,13.0,0.0,0.0
,,531442,0,0,0,0,0,3,1.5,,0,Abdul,0.0,570,False,,,55,531442.jpg,0.0,Fatawu,0.4,False,,a,11,13,0,0,0,0,0,0.0,0.0,A.Fatawu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,599.0,266.0,599.0,266.0,599.0,266.0,599.0,266.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,102.0,515.0,213.0,599.0,266.0,285.0,91.0,0.0,0.0
,,532534,0,0,0,0,0,3,0.5,,0,Will,0.0,606,False,,,45,532534.jpg,0.0,Alves,0.0,False,,a,11,13,0,0,0,0,0,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526.0,214.0,524.0,215.0,517.0,213.0,528.0,215.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,508.0,256.0,267.0,50.0,527.0,215.0,554.0,231.0,0.0,0.0
,,116535,0,0,0,0,0,1,5.0,,0,Alisson,0.0,310,False,,,55,116535.jpg,3.8,Ramses Becker,10.4,False,,a,12,14,107,0,0,0,0,0.0,19.5,A.Becker,2520,0,0,8,30,0,0,0,1,0,83,9,575,671.2,10.4,0.0,68.1,28,0.00,0.00,0.00,35.21,60.0,11.0,350.0,7.0,577.0,63.0,208.0,11.0,,,,,,,0.0,2.96,0.0,0.0,1.26,1.07,108.0,2.0,456.0,63.0,58.0,6.0,40.0,8.0,1.0,0.29
,,169187,0,0,0,0,0,2,5.0,,0,Trent,0.0,311,False,,,70,169187.jpg,4.4,Alexander-Arnold,28.9,False,,a,12,14,122,0,0,0,0,0.0,17.4,Alexander-Arnold,2153,3,5,8,28,0,0,0,6,0,0,19,590,601.8,1027.5,237.0,186.8,25,2.78,5.84,8.62,27.96,83.0,28.0,10.0,2.0,135.0,16.0,41.0,2.0,1.0,,1.0,,,,0.12,0.0,0.24,0.36,1.17,1.17,28.0,1.0,578.0,202.0,28.0,4.0,12.0,4.0,1.05,0.33
,,535928,0,0,0,0,0,3,2.0,,0,Stefan,0.0,312,False,,,45,535928.jpg,1.0,Bajčetić Maquieira,0.2,False,,a,12,14,1,0,0,0,0,0.0,0.2,Bajcetic,25,0,0,0,2,0,0,0,0,0,0,0,3,7.8,0.3,0.0,0.8,0,0.00,0.00,0.00,0.88,382.0,176.0,385.0,190.0,518.0,214.0,394.0,182.0,,,,,,,0.0,0.0,0.0,0.0,3.17,7.2,510.0,258.0,269.0,52.0,383.0,178.0,363.0,124.0,0.0,0.0
,,492777,0,0,0,0,0,2,3.4,,0,Conor,0.0,313,False,,,50,492777.jpg,4.5,Bradley,0.7,False,,a,12,14,50,0,0,0,0,0.0,10.0,Bradley,752,1,3,3,7,1,0,0,2,0,0,7,211,230.4,215.8,160.0,60.6,10,0.91,1.24,2.15,7.47,260.0,95.0,168.0,39.0,179.0,44.0,221.0,69.0,,,,,,,0.11,0.0,0.15,0.26,0.89,0.84,299.0,42.0,420.0,183.0,25.0,2.0,212.0,76.0,1.2,0.36
,,491970,0,0,0,0,0,3,2.0,,0,Bobby,0.0,315,False,,,45,491970.jpg,1.0,Clark,0.1,False,,a,12,14,5,0,0,0,0,0.0,1.1,Clark,86,0,0,0,0,0,0,0,0,0,0,0,7,11.6,5.3,19.0,3.6,1,0.14,0.01,0.15,1.75,378.0,173.0,360.0,174.0,330.0,166.0,375.0,171.0,,,,,,,0.15,0.0,0.01,0.16,1.83,0.0,482.0,236.0,241.0,30.0,373.0,170.0,496.0,185.0,1.05,0.0
,,447203,0,0,0,0,0,4,3.4,,0,Darwin,0.0,316,False,,,75,447203.jpg,3.7,Núñez Ribeiro,6.1,False,,a,12,14,132,0,0,0,0,0.0,17.6,Darwin,2033,11,11,6,25,0,0,1,9,0,0,9,397,660.8,439.1,1223.0,232.4,22,16.23,4.37,20.60,25.33,66.0,10.0,76.0,7.0,6.0,4.0,22.0,7.0,,,,,3.0,,0.72,0.0,0.19,0.91,1.12,1.11,22.0,9.0,597.0,66.0,70.0,15.0,63.0,10.0,0.97,0.27
,,194634,0,0,0,0,0,3,3.6,,0,Diogo,0.0,317,False,,,75,194634.jpg,5.2,Teixeira da Silva,15.3,False,,a,12,14,110,0,0,0,0,0.0,14.7,Diogo J.,1141,10,7,5,11,0,0,0,1,1,0,7,328,483.8,290.2,639.0,141.4,14,5.24,1.75,6.99,15.21,131.0,59.0,129.0,85.0,44.0,24.0,85.0,55.0,,,,,,,0.41,0.0,0.14,0.55,1.2,0.87,17.0,11.0,592.0,262.0,13.0,10.0,28.0,12.0,1.1,0.39
,,496208,0,0,0,0,0,3,2.0,,0,Ben,0.0,318,False,,,45,496208.jpg,1.0,Doak,0.1,False,,a,12,14,1,0,0,0,0,0.0,0.2,Doak,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.14,402.0,188.0,377.0,183.0,504.0,202.0,404.0,188.0,,,,,,,0.0,0.0,0.0,0.0,0.97,0.0,486.0,239.0,245.0,33.0,374.0,171.0,507.0,194.0,0.0,0.0
,,444884,0,0,0,0,0,3,3.0,,0,Harvey,0.0,319,False,,,55,444884.jpg,2.8,Elliott,1.3,False,,a,12,14,96,0,0,0,0,0.0,17.5,Elliott,1330,3,9,4,13,0,0,0,2,0,0,8,402,417.2,570.0,391.0,137.5,11,2.72,4.68,7.40,19.29,156.0,68.0,55.0,44.0,87.0,57.0,88.0,58.0,6.0,,,,,,0.18,0.0,0.32,0.5,1.31,0.88,150.0,91.0,498.0,202.0,174.0,76.0,159.0,52.0,0.74,0.27
,,158983,0,0,0,0,0,3,2.6,,0,Endo,0.0,320,False,,,50,158983.jpg,1.6,Wataru,0.2,False,,a,12,14,47,0,0,0,0,0.0,9.4,Endo,1714,1,0,6,16,0,0,0,10,0,0,0,250,281.6,269.5,53.0,60.1,20,0.51,1.53,2.04,22.42,235.0,97.0,141.0,92.0,285.0,149.0,222.0,110.0,,,,,,,0.03,0.0,0.08,0.11,1.18,0.84,201.0,126.0,322.0,88.0,329.0,145.0,354.0,118.0,1.05,0.32
,,243298,0,0,0,0,0,4,3.4,,0,Cody,0.0,321,False,,,75,243298.jpg,3.0,Gakpo,4.4,False,,a,12,14,106,0,0,0,0,0.0,14.1,Gakpo,1633,8,5,5,20,0,0,0,1,0,0,12,409,521.4,348.2,708.0,157.1,17,9.07,2.71,11.78,23.90,113.0,15.0,110.0,14.0,38.0,18.0,67.0,14.0,,,,,,,0.5,0.0,0.15,0.65,1.32,1.1,20.0,8.0,595.0,65.0,157.0,25.0,78.0,13.0,0.94,0.28
,,171287,0,0,0,0,0,2,3.4,,0,Joe,0.0,322,False,,,50,171287.jpg,2.4,Gomez,0.6,False,,a,12,14,76,0,0,0,0,0.0,15.2,Gomez,1772,0,2,7,19,0,0,0,5,0,0,2,390,316.0,338.3,119.0,77.7,17,1.02,1.07,2.09,27.08,216.0,80.0,113.0,22.0,217.0,62.0,189.0,54.0,,,,,,,0.05,0.0,0.05,0.1,1.38,0.97,207.0,22.0,328.0,163.0,218.0,68.0,218.0,77.0,0.86,0.36
,,441266,0,0,0,0,0,3,2.6,,0,Ryan,0.0,323,False,,,50,441266.jpg,1.7,Gravenberch,0.1,False,,a,12,14,45,0,0,0,0,0.0,9.0,Gravenberch,1110,1,0,3,17,0,0,0,0,0,0,3,176,187.0,229.4,198.0,61.5,12,2.08,1.35,3.43,15.05,283.0,121.0,164.0,106.0,158.0,93.0,218.0,107.0,,,,,,,0.17,0.0,0.11,0.28,1.22,1.38,272.0,174.0,393.0,136.0,319.0,140.0,417.0,147.0,0.97,0.24
,,206915,0,0,0,0,0,3,3.0,,0,Curtis,0.0,324,False,,,55,206915.jpg,1.7,Jones,0.1,False,,a,12,14,40,0,0,0,0,0.0,7.3,Jones,1156,1,1,2,19,0,0,0,3,1,0,2,171,174.0,203.2,195.0,57.0,14,2.74,1.04,3.78,19.42,289.0,125.0,178.0,112.0,160.0,95.0,230.0,115.0,,,,,,,0.21,0.0,0.08,0.29,1.51,1.48,131.0,78.0,479.0,189.0,322.0,142.0,425.0,150.0,1.09,0.16
,,200720,0,0,0,0,0,1,3.2,,0,Caoimhin,0.0,325,False,,,45,200720.jpg,3.4,Kelleher,0.3,False,,a,12,14,34,0,0,0,0,0.0,7.6,Kelleher,900,0,0,2,11,0,0,0,0,0,28,3,198,261.2,10.0,0.0,27.0,10,0.00,0.01,0.01,10.33,244.0,25.0,355.0,12.0,459.0,45.0,319.0,25.0,,,,,,,0.0,2.8,0.0,0.0,1.03,1.1,389.0,27.0,148.0,44.0,88.0,15.0,299.0,45.0,1.0,0.2
,,204716,0,0,0,0,0,2,3.4,,0,Ibrahima,0.0,326,False,,,50,204716.jpg,2.5,Konaté,1.8,False,,a,12,14,56,0,0,0,0,0.0,11.2,Konaté,1570,0,0,6,19,0,0,0,3,1,0,2,315,357.4,139.9,87.0,58.5,17,0.70,0.47,1.17,21.42,187.0,66.0,219.0,67.0,252.0,83.0,227.0,70.0,,,,,,,0.04,0.0,0.03,0.07,1.23,1.09,226.0,26.0,347.0,167.0,204.0,62.0,143.0,54.0,0.97,0.34
,,244731,0,0,0,0,0,3,3.6,,0,Luis,0.0,327,False,,,75,244731.jpg,3.8,Díaz,8.6,False,,a,12,14,142,0,0,0,0,0.0,18.9,Luis Díaz,2625,8,7,7,33,0,0,0,3,0,0,9,413,613.0,844.0,1190.0,264.6,32,12.08,4.73,16.81,35.22,81.0,32.0,24.0,19.0,7.0,3.0,13.0,9.0,,,,,,,0.41,0.0,0.16,0.57,1.21,1.13,21.0,13.0,596.0,264.0,61.0,33.0,48.0,17.0,1.1,0.24
,,118748,0,0,0,0,0,3,5.0,,0,Mohamed,0.0,328,False,,,125,118748.jpg,6.6,Salah,33.6,False,,a,12,14,211,0,0,0,0,0.0,16.9,M.Salah,2531,18,12,8,30,0,0,2,2,0,0,24,621,1033.8,892.2,1531.0,346.0,28,20.89,7.47,28.36,32.22,9.0,6.0,22.0,18.0,2.0,1.0,4.0,4.0,,,4.0,,2.0,,0.74,0.0,0.27,1.01,1.15,1.07,2.0,1.0,609.0,272.0,4.0,3.0,8.0,3.0,1.0,0.28
,,243016,0,0,0,0,0,3,3.3,,0,Alexis,0.0,329,False,,,65,243016.jpg,3.3,Mac Allister,2.6,False,,a,12,14,109,0,0,0,0,0.0,16.8,Mac Allister,2600,5,5,6,34,0,0,0,7,1,0,12,512,712.4,726.7,224.0,166.2,31,3.59,4.89,8.48,37.16,52.0,19.0,32.0,27.0,143.0,89.0,59.0,42.0,5.0,,,,,,0.12,0.0,0.17,0.29,1.29,1.18,57.0,37.0,561.0,242.0,112.0,49.0,112.0,37.0,1.07,0.21
,,491501,0,0,0,0,0,3,2.0,,0,James,0.0,330,False,,,45,491501.jpg,1.0,McConnell,0.0,False,,a,12,14,3,0,0,0,0,0.0,0.7,McConnell,3,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.4,0.0,0.1,0,0.00,0.00,0.00,0.01,399.0,185.0,384.0,189.0,500.0,198.0,403.0,187.0,,,,,,,0.0,0.0,0.0,0.0,0.3,0.0,480.0,234.0,239.0,28.0,372.0,169.0,553.0,230.0,0.0,0.0
,,440148,0,0,0,0,0,3,2.0,,0,Tyler,0.0,331,False,,,45,440148.jpg,0.0,Morton,0.0,False,,a,12,14,0,0,0,0,0,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499.0,199.0,497.0,200.0,482.0,191.0,502.0,200.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,442.0,220.0,201.0,14.0,501.0,200.0,525.0,208.0,0.0,0.0
,,197464,0,0,0,0,0,2,2.0,,0,Nathaniel,0.0,332,False,,,40,197464.jpg,0.0,Phillips,0.2,False,,a,12,14,0,0,0,0,0,0.0,0.0,N.Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,424.0,148.0,414.0,148.0,387.0,146.0,427.0,148.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,560.0,168.0,29.0,18.0,426.0,147.0,379.0,143.0,0.0,0.0
,,441428,0,0,0,0,0,2,2.9,,0,Jarell,0.0,333,False,,,45,441428.jpg,2.9,Quansah,6.0,False,,a,12,14,49,0,0,0,0,0.0,10.9,Quansah,1188,2,0,2,15,0,0,0,1,0,0,5,263,331.6,58.8,104.0,49.4,13,1.04,0.19,1.23,14.28,203.0,75.0,295.0,105.0,235.0,72.0,253.0,85.0,,,,,,,0.08,0.0,0.01,0.09,1.08,1.14,444.0,129.0,203.0,138.0,163.0,44.0,64.0,22.0,0.98,0.15
,,219937,0,0,0,0,0,2,2.0,,0,Rhys,0.0,334,False,,,40,219937.jpg,0.0,Williams,0.2,False,,a,12,14,0,0,0,0,0,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,431.0,152.0,421.0,152.0,394.0,150.0,434.0,152.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,567.0,172.0,36.0,22.0,433.0,151.0,367.0,138.0,0.0,0.0
,,122798,0,0,0,0,0,2,4.2,,0,Andrew,0.0,335,False,,,60,122798.jpg,3.3,Robertson,4.7,False,,a,12,14,76,0,0,0,0,0.0,12.7,Robertson,1689,3,2,3,22,0,0,0,2,0,0,8,463,552.2,936.1,230.0,171.9,18,1.90,4.40,6.30,22.83,96.0,33.0,18.0,3.0,138.0,18.0,50.0,4.0,2.0,,,,,,0.1,0.0,0.23,0.33,1.22,1.17,73.0,5.0,521.0,196.0,111.0,24.0,74.0,26.0,0.96,0.16
