chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,Stolarczyk,0.0,False,,i,11,13,0,3733,7,4224,13,0.0,0.0,Stolarczyk,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,54,481,32,442,23,504,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,61,436,46,505,54,534,66,0.0,0.0
,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,Thomas,1.5,False,,a,11,13,0,151338,3863,67585,1169,0.0,0.0,Thomas,241.0,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,428,150,341,111,335,113,401,138,,,,,,,0.02,0.0,0.03,0.05,2.4,4.0,685,224,395,132,472,159,176,67,1.0,0.0
100.0,100.0,101668,0,0,0,0,0,4,2.8,2.8,4,Jamie,2.8,306,False,,2024-11-10T23:00:07.879182Z,55,101668.jpg,4.2,Vardy,7.1,False,,a,11,13,54,1901607,15954,1546697,4012,0.5,9.8,Vardy,241.0,1043,5,2,1,24,0,0,0,4,0,0,7,207,239.0,111.1,236.0,58.5,13,4.16,1.14,5.30,25.64,88,13,150,16,45,18,80,18,,,,,1.0,,0.36,0.0,0.1,0.46,2.21,2.07,108,32,105,16,43,13,57,12,1.12,0.09
100.0,100.0,93100,0,0,0,0,0,2,0.5,0.5,1,Jannik,0.5,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.0,Vestergaard,1.8,False,,a,11,13,6,221958,552,232011,720,0.1,1.5,Vestergaard,58.0,474,0,0,0,9,0,0,0,1,0,0,0,39,106.6,15.1,9.0,13.1,5,0.01,0.03,0.04,7.69,239,90,335,108,338,115,308,101,,,,,,,0.0,0.0,0.01,0.01,1.46,1.71,595,160,297,87,370,122,150,58,0.95,0.0
,,95463,0,0,0,0,0,1,0.0,0.0,0,Danny,0.0,308,False,,,40,95463.jpg,0.0,Ward,2.1,False,,a,11,13,0,78787,181,119751,761,0.0,0.0,Ward,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,41,455,17,414,8,480,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,597,46,408,32,482,41,136,20,0.0,0.0
25.0,25.0,157668,0,0,0,0,0,3,0.2,0.2,0,Harry,0.8,309,False,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.1,Winks,9.3,False,,d,11,13,23,1181937,489,1543519,21591,0.2,5.1,Winks,241.0,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,165,62,63,51,291,159,142,81,2.0,,,,,,0.02,0.0,0.12,0.14,1.74,1.98,365,230,271,132,227,99,45,11,1.04,0.0
,,209042,0,0,-2,2,0,3,0.5,0.5,0,Oliver,0.5,501,False,,,48,209042.jpg,1.4,Skipp,0.0,False,,a,11,13,11,3533,15,5214,42,0.1,2.3,Skipp,241.0,506,0,0,1,10,0,0,0,3,0,0,0,57,61.0,62.5,9.0,13.2,5,0.05,0.24,0.29,14.41,312,148,219,135,342,184,307,152,,,,,,,0.01,0.0,0.04,0.05,2.56,1.78,303,200,318,156,330,155,532,211,0.89,0.18
0.0,0.0,531442,0,0,-3,3,0,3,0.0,0.0,0,Abdul,0.5,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,531442.jpg,2.4,Fatawu,0.2,False,,i,11,13,26,68543,8,95697,361,0.1,5.0,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,188,73,160,106,95,60,141,80,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,173,105,333,167,200,87,339,115,0.94,0.0
,,532534,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,Alves,0.1,False,,a,11,13,0,10958,59,10600,85,0.0,0.0,Alves,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,267,617,271,599,263,623,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,274,592,243,627,271,453,166,0.0,0.0
0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,Nelson,0.0,False,,u,11,13,0,2208,0,3441,6,0.0,0.0,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,186,499,184,461,168,522,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,653,194,455,163,524,183,599,202,0.0,0.0
,,513527,0,0,-2,2,1,3,4.2,4.2,14,Bilal,4.2,635,False,,,48,513527.jpg,2.7,El Khannouss,0.1,False,,a,11,13,24,10958,5342,4277,141,0.9,5.0,El Khannouss,145.0,348,1,1,1,8,0,0,0,0,0,0,3,81,84.4,122.1,29.0,23.4,4,0.19,0.83,1.02,9.88,269,121,137,97,268,147,247,124,,,,,,,0.05,0.0,0.21,0.26,2.56,2.07,323,211,40,18,154,66,462,171,1.03,0.26
25.0,25.0,116535,0,0,-1,1,1,1,0.2,0.2,0,Alisson,0.0,310,False,Hamstring injury - 25% chance of playing,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,4.9,False,,d,12,14,35,548633,199,1254109,4338,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,214,23,680,71,676,70,312,23,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,128,3,671,72,9,1,78,14,1.02,0.68
100.0,100.0,169187,0,0,-1,1,1,2,4.8,4.8,6,Trent,3.8,311,True,,2024-11-10T01:30:08.685145Z,69,169187.jpg,4.7,Alexander-Arnold,19.8,False,,a,12,14,61,1674791,37362,2769189,5557,0.6,8.8,Alexander-Arnold,241.0,961,0,3,6,7,0,0,0,3,0,0,8,252,241.6,360.8,62.0,66.4,12,0.45,3.39,3.84,8.44,85,30,17,3,202,49,53,6,1.0,,1.0,,,,0.04,0.0,0.32,0.36,0.79,0.66,29,1,62,15,26,3,19,6,1.12,0.56
0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,16676,35,0.0,0.0,Bajcetic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,623,269,619,273,601,265,625,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,276,594,245,629,273,531,210,0.0,0.0
0.0,0.0,492777,0,0,-3,3,0,2,0.0,0.0,0,Conor,1.5,313,False,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.6,Bradley,0.4,False,,i,12,14,11,46564,49,77407,1443,0.3,2.3,Bradley,242.0,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.60,3.38,357,126,339,110,172,35,313,103,,,,,,,0.16,0.0,0.07,0.23,1.32,1.17,341,46,202,64,297,96,292,107,0.39,0.39
0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,Clark,0.0,False,,u,12,14,0,444,0,5038,10,0.0,0.0,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,253,602,257,584,249,608,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422,253,573,226,612,257,615,267,0.0,0.0
,,447203,0,0,-4,4,0,4,3.8,3.8,1,Darwin,2.8,316,False,,,71,447203.jpg,2.5,Núñez Ribeiro,2.3,False,,a,12,14,27,223998,1664,573119,3138,0.4,3.8,Darwin,230.0,619,2,1,2,10,0,0,0,3,0,0,1,119,130.0,72.9,182.0,38.2,6,2.07,0.24,2.31,9.21,209,23,202,26,71,25,155,24,,,,,3.0,,0.3,0.0,0.03,0.33,1.34,1.45,25,11,109,17,185,26,127,21,0.87,0.29
25.0,25.0,194634,0,0,-3,3,0,3,0.2,0.2,0,Diogo,0.0,317,False,Rib Injury - 25% chance of playing,2024-10-20T21:30:07.041173Z,72,194634.jpg,5.0,Teixeira da Silva,2.8,False,,d,12,14,35,1022932,28,2400049,2158,0.0,4.9,Diogo J.,173.0,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,241,104,234,145,94,59,197,102,,,,,,,0.5,0.0,0.06,0.56,0.57,0.18,20,13,690,313,22,11,109,31,1.28,0.73
0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,Doak,0.0,False,,u,12,14,0,1136,0,5334,10,0.0,0.0,Doak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,256,605,260,587,252,611,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,256,576,229,615,260,606,260,0.0,0.0
100.0,100.0,444884,0,0,-3,3,0,3,1.2,1.2,0,Harvey,0.2,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,Elliott,0.2,False,,a,12,14,2,11895,100,107771,95,0.0,0.4,Elliott,241.0,8,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.3,2.0,0.6,0,0.00,0.02,0.02,0.05,457,219,402,210,397,213,452,217,,,,,,,0.0,0.0,0.22,0.22,0.56,0.0,169,101,384,187,427,207,347,118,0.0,0.0
,,158983,0,0,-3,3,0,3,1.5,1.5,0,Endo,0.5,320,False,,,47,158983.jpg,1.0,Wataru,0.1,False,,a,12,14,6,15874,86,26826,183,0.1,1.3,Endo,108.0,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,407,191,349,196,390,207,411,199,,,,,,,0.0,0.0,0.04,0.04,0.99,0.0,329,215,314,153,407,193,411,145,0.0,0.0
,,243298,0,0,-4,4,0,4,4.2,4.2,2,Cody,3.2,321,False,,,71,243298.jpg,2.4,Gakpo,2.6,False,,a,12,14,34,237281,9527,401270,2612,0.5,4.8,Gakpo,152.0,613,2,1,2,7,0,0,0,3,0,0,6,155,146.6,163.7,185.0,49.6,6,2.25,0.77,3.01,7.19,189,21,93,7,69,24,108,20,,,,,,,0.33,0.0,0.11,0.44,1.06,1.03,23,9,78,15,205,28,117,19,0.88,0.29
,,171287,0,0,-2,2,0,2,2.8,2.8,1,Joe,1.8,322,False,,,48,171287.jpg,2.0,Gomez,1.6,False,,a,12,14,10,150616,11390,52306,1144,0.4,2.1,Gomez,241.0,211,0,0,1,2,0,0,0,0,0,0,0,52,65.4,1.7,50.0,11.8,2,0.30,0.01,0.31,2.50,305,106,410,146,217,59,318,106,,,,,,,0.13,0.0,0.0,0.13,1.07,0.85,298,34,180,52,240,74,157,62,0.85,0.43
,,441266,0,0,0,0,0,3,3.8,3.8,1,Ryan,2.8,323,False,,,50,441266.jpg,2.5,Gravenberch,0.9,False,,a,12,14,35,174669,1282,115042,1796,0.6,7.0,Gravenberch,152.0,1236,0,1,7,10,0,0,0,4,0,0,1,232,199.0,169.6,49.0,41.8,14,0.62,1.43,2.05,12.70,129,47,89,67,221,125,137,78,,,,,,,0.05,0.0,0.1,0.15,0.92,0.73,218,139,102,52,178,76,210,63,1.02,0.51
100.0,100.0,206915,0,0,-2,2,1,3,4.2,4.2,7,Curtis,3.2,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.5,Jones,0.6,False,,a,12,14,38,99990,2169,52758,1224,0.6,7.2,Jones,241.0,564,2,2,2,8,0,0,0,0,0,0,3,171,177.8,99.5,186.0,46.4,6,1.81,0.20,2.01,7.97,156,56,167,111,68,42,121,72,,,,,,,0.29,0.0,0.03,0.32,1.27,1.28,151,88,75,37,80,37,240,77,0.96,0.32
,,200720,1,-1,1,-1,1,1,6.5,6.5,2,Caoimhin,5.5,325,False,,,46,200720.jpg,4.6,Kelleher,4.4,False,,a,12,14,37,526004,31552,119436,2618,1.2,8.0,Kelleher,104.0,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.67,132,17,643,65,626,60,266,18,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,349,13,23,2,27,2,81,15,1.0,0.38
0.0,0.0,204716,0,0,3,-3,0,2,0.0,0.0,0,Ibrahima,1.5,326,False,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,53,204716.jpg,3.8,Konaté,8.2,False,,i,12,14,46,2091674,123,1552306,68601,0.3,8.7,Konaté,73.0,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,102,35,260,73,194,46,179,48,,,,,,,0.08,0.0,0.01,0.09,0.92,0.74,150,18,215,65,63,10,50,17,1.02,0.46
,,244731,0,0,0,0,3,3,3.8,3.8,1,Luis,2.8,327,False,,,75,244731.jpg,5.1,Díaz,19.1,False,,a,12,14,72,4239386,9284,3297751,40448,0.4,9.6,Luis Díaz,48.0,787,5,3,7,4,0,0,0,0,0,0,8,225,280.8,232.6,308.0,82.1,9,3.14,1.44,4.58,7.20,55,17,51,42,29,15,34,23,,,,,,,0.36,0.0,0.16,0.52,0.82,0.46,17,11,110,58,17,8,22,7,1.03,0.8
,,118748,0,0,7,-7,6,3,15.5,15.5,18,Mohamed,14.5,328,True,,,132,118748.jpg,10.8,Salah,60.3,False,,a,12,14,151,4499618,67785,1752329,912,1.1,11.4,M.Salah,63.0,1227,13,8,7,11,0,0,0,1,0,0,28,483,683.0,354.6,772.0,180.8,14,10.28,2.92,13.20,13.35,1,1,18,15,2,1,1,1,,,,,2.0,,0.75,0.0,0.21,0.96,0.98,0.81,2,1,1,1,1,1,1,1,1.03,0.51
0.0,100.0,243016,0,0,-3,3,0,3,0.0,3.0,1,Alexis,2.0,329,False,Suspended until 14 Dec,2024-12-05T00:30:08.282606Z,62,243016.jpg,1.8,Mac Allister,1.5,False,,s,12,14,25,95673,1470,235106,1322,0.3,4.0,Mac Allister,10.0,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.16,186,72,50,41,113,73,100,62,,,,,,,0.05,0.0,0.15,0.2,0.93,0.64,67,43,167,85,278,130,174,52,1.1,0.55
100.0,100.0,491501,0,0,-1,1,0,3,1.0,1.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,McConnell,0.1,False,,a,12,14,0,7080,109,6132,113,0.0,0.0,McConnell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,565,226,559,230,534,219,567,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,520,305,528,197,571,230,490,185,0.0,0.0
100.0,100.0,440148,0,0,-1,1,0,3,1.0,1.0,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,Morton,0.2,False,,a,12,14,0,26904,206,19000,356,0.0,0.0,Morton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,225,557,229,532,218,565,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,515,303,525,195,569,229,392,138,0.0,0.0
0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,Phillips,0.1,False,,u,12,14,0,4026,0,16196,32,0.0,0.0,N.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,172,467,170,427,152,491,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,172,420,146,492,168,469,169,0.0,0.0
100.0,100.0,441428,0,0,-6,6,0,2,1.2,1.2,0,Jarell,0.2,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.7,Quansah,1.3,False,,a,12,14,2,112722,6296,569230,1012,0.1,0.5,Quansah,241.0,152,0,0,0,3,0,0,0,1,0,0,0,11,38.8,3.0,2.0,4.4,2,0.00,0.12,0.12,2.98,350,124,395,137,378,130,392,133,,,,,,,0.0,0.0,0.07,0.07,1.76,1.78,686,225,341,107,456,150,189,75,1.18,0.0
0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,Williams,0.1,False,,u,12,14,0,828,0,13306,16,0.0,0.0,R.Williams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,175,473,173,433,155,497,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,620,176,426,149,497,170,498,181,0.0,0.0
,,122798,0,0,-1,1,0,2,5.0,5.0,1,Andrew,4.0,335,False,,,59,122798.jpg,3.6,Robertson,5.8,False,,a,12,14,47,835208,10523,766022,4234,0.7,8.0,Robertson,243.0,1025,0,0,6,10,0,0,0,1,0,0,2,213,162.0,309.3,88.0,55.8,12,0.43,1.74,2.17,11.56,173,67,30,5,143,23,86,15,2.0,,,,,,0.04,0.0,0.15,0.19,1.02,0.88,82,7,53,13,71,14,68,24,1.05,0.53
,,424876,0,0,-2,2,0,3,4.8,4.8,1,Dominik,3.8,336,False,,,63,424876.jpg,2.9,Szoboszlai,1.6,False,,a,12,14,41,234527,1347,327754,1704,0.6,6.5,Szoboszlai,98.0,947,1,2,5,7,0,0,0,3,0,0,4,198,163.8,312.2,191.0,66.9,10,1.90,1.75,3.65,9.50,171,66,27,23,65,40,50,33,,,,,,,0.18,0.0,0.17,0.35,0.9,0.67,56,34,61,28,140,60,166,49,0.95,0.48
25.0,25.0,214285,0,0,-4,4,0,2,0.2,0.2,0,Konstantinos,0.0,337,False,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,Tsimikas,0.2,False,,d,12,14,13,22751,5,52157,504,0.0,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,311,108,239,64,305,97,306,100,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,350,49,619,226,220,70,360,130,0.79,0.39
,,97032,0,0,4,-4,0,2,4.5,4.5,1,Virgil,3.5,339,True,,,64,97032.jpg,4.6,van Dijk,24.7,False,,a,12,14,64,1782159,32398,706110,10316,0.5,10.0,Virgil,152.0,1260,1,1,7,11,0,0,0,1,0,0,3,272,333.8,70.9,130.0,53.4,14,0.81,0.30,1.11,13.55,28,7,204,51,108,10,95,18,,,3.0,,,,0.06,0.0,0.02,0.08,0.97,0.79,48,2,68,16,30,5,11,4,1.0,0.5
75.0,75.0,223541,0,0,-2,2,0,3,0.8,0.8,0,Federico,0.0,636,False,Lack of match fitness - 75% chance of playing,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,Chiesa,0.1,False,,d,12,14,1,44268,20,44558,95,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,467,224,420,217,314,172,436,209,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,34,17,688,312,438,216,413,146,0.0,0.0
,,432987,0,0,0,0,0,1,1.0,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,Jaros,0.2,False,,a,12,14,1,34049,74,14772,299,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,425,34,479,30,440,21,445,34,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,630,59,434,44,374,33,351,51,0.0,0.0
,,464353,0,0,0,0,0,1,1.0,1.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,715,19,309,16,0.0,0.0,Davies,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,59,490,37,451,28,513,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,66,445,51,514,59,640,70,0.0,0.0
,,591386,0,0,0,0,0,3,1.0,1.0,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,Nyoni,0.0,False,,a,12,14,0,72,17,9,5,0.0,0.0,Nyoni,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,642,282,638,286,621,279,644,284,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470,292,613,259,647,286,689,313,0.0,0.0
,,611926,0,0,0,0,0,2,2.2,2.2,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,Nallo,0.0,False,,a,12,14,0,2,2,0,0,0.0,0.0,Nallo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,208,523,206,488,193,546,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,681,220,482,188,549,206,692,231,0.0,0.0
50.0,100.0,211975,0,0,-1,1,0,2,0.5,1.0,1,Manuel,0.0,340,False,Knock - 50% chance of playing,2024-12-05T00:30:08.316605Z,54,211975.jpg,1.9,Akanji,3.6,False,,d,13,43,23,358649,1041,508746,3158,0.0,4.3,Akanji,207.0,1006,0,0,2,15,0,0,0,3,0,0,0,141,184.0,172.1,43.0,40.0,12,0.35,0.89,1.24,15.73,150,61,86,18,233,69,143,38,,,,,,,0.03,0.0,0.08,0.11,1.41,1.34,133,14,672,231,259,77,93,36,1.07,0.18
25.0,100.0,126184,0,0,-2,2,0,2,0.7,2.8,6,Nathan,1.8,341,False,Hamstring injury - 25% chance of playing,2024-12-05T00:30:08.334401Z,53,126184.jpg,1.8,Aké,1.0,False,,d,13,43,9,43900,1358,224924,370,0.3,1.7,Aké,152.0,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.3,11.0,6.6,3,0.11,0.08,0.19,7.82,342,120,343,113,333,111,364,121,,,,,,,0.03,0.0,0.02,0.05,2.36,1.81,147,17,187,54,273,83,207,83,0.91,0.3
,,165809,0,0,-2,2,0,3,4.0,4.0,8,Bernardo,3.0,342,False,,,63,165809.jpg,3.1,Veiga de Carvalho e Silva,3.6,False,,a,13,43,44,746625,2586,904737,3292,0.5,7.0,Bernardo,173.0,1104,1,3,3,18,0,0,0,4,0,0,5,243,235.2,430.1,357.0,102.1,12,2.41,2.45,4.86,17.68,91,31,8,7,21,10,11,8,,,,,,,0.2,0.0,0.2,0.4,1.44,1.47,51,29,92,48,116,49,90,27,0.98,0.24
0.0,0.0,477555,0,0,-3,3,0,3,0.0,0.0,0,Oscar,0.0,343,False,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,Bobb,0.1,False,,i,13,43,0,2456,25,28714,35,0.0,0.0,Bobb,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,288,645,291,630,284,650,289,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340,221,622,266,653,291,496,188,0.0,0.0
,,17601,0,0,0,0,0,1,1.0,1.0,0,Scott,0.0,344,False,,,40,17601.jpg,0.0,Carson,0.2,False,,a,13,43,0,12236,63,12680,101,0.0,0.0,Carson,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,473,36,450,12,408,3,475,36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,588,41,401,27,477,36,365,52,0.0,0.0
100.0,100.0,61366,0,0,-1,1,2,3,5.0,5.0,14,Kevin,4.0,345,False,,2024-09-18T23:00:07.299083Z,94,61366.jpg,4.2,De Bruyne,4.1,False,,a,13,43,34,721642,20953,1247540,1465,0.4,3.6,De Bruyne,21.0,472,2,2,2,6,0,0,0,2,0,0,5,156,173.0,340.6,158.0,67.0,5,2.10,2.58,4.68,5.75,160,59,22,18,93,58,49,32,1.0,,1.0,,4.0,,0.4,0.0,0.49,0.89,1.1,1.14,6,5,56,26,47,21,86,26,0.95,0.38
100.0,100.0,248875,0,0,-3,3,1,3,4.5,4.5,13,Jérémy,3.5,346,False,,2024-11-13T14:30:08.065449Z,62,248875.jpg,3.6,Doku,1.5,False,,a,13,43,36,350781,5828,582949,638,0.6,5.8,Doku,21.0,525,2,2,2,7,0,0,0,0,0,0,2,175,181.6,185.6,200.0,56.8,6,0.69,1.22,1.91,5.97,153,54,76,58,59,36,83,51,,,,,,,0.12,0.0,0.21,0.33,1.02,1.2,69,45,67,33,73,33,170,50,1.03,0.34
,,121160,0,0,0,0,0,1,1.5,1.5,0,Ederson,0.5,347,False,,,55,121160.jpg,2.8,Santana de Moraes,7.3,False,,a,13,43,33,552524,1037,661455,13325,0.1,6.0,Ederson M.,30.0,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,69,14,363,7,681,71,225,14,,,,,,,0.0,2.33,0.0,0.0,1.32,1.42,109,1,334,24,150,24,56,11,1.0,0.17
