chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
100.0,100.0,231899,0,0,-2,2,0,3,0.5,0.5,1,Jack,0.5,281,False,,2024-11-22T17:30:09.045912Z,48,231899.jpg,0.8,Taylor,0.0,False,,a,10,40,6,1348,4,3245,6,0.1,1.2,Taylor,104.0,169,0,0,0,2,0,0,0,2,0,0,0,17,29.8,36.4,22.0,8.7,0,0.33,0.24,0.57,2.86,346,163,274,165,274,152,334,169,,,,,,,0.18,0.0,0.13,0.31,1.52,1.07,311,206,302,151,436,218,589,249,0.0,0.0
75.0,100.0,180804,0,0,0,0,0,2,0.8,1.0,1,Axel,1.0,282,False,Hamstring injury - 75% chance of playing,2024-11-30T22:00:07.627808Z,40,180804.jpg,1.7,Tuanzebe,2.4,False,,d,10,40,15,376192,1272,256433,620,0.2,3.8,Tuanzebe,50.0,770,0,0,1,13,0,0,0,3,0,0,0,54,122.0,48.3,19.0,18.9,9,0.18,0.05,0.23,15.44,205,80,244,68,286,87,263,87,,,,,,,0.02,0.0,0.01,0.03,1.8,1.52,605,167,225,66,268,82,123,49,1.05,0.12
,,108813,-1,1,-2,2,0,1,0.0,0.0,0,Christian,0.0,283,False,,,43,108813.jpg,2.0,Walton,0.2,False,,a,10,40,2,8266,24,15740,43,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,350,28,538,56,511,49,394,28,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,482,21,495,67,226,27,384,56,1.0,0.0
,,220583,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,284,False,,,40,220583.jpg,0.8,Woolfenden,1.6,False,,a,10,40,4,117310,43,94919,479,0.0,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,274,98,388,134,343,114,337,108,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,617,176,409,144,429,141,157,60,0.95,0.0
75.0,75.0,155405,0,0,-1,1,0,3,-0.2,-0.2,0,Kalvin,-0.2,359,False,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,49,155405.jpg,1.6,Phillips,0.1,False,,d,10,40,11,4539,4,10657,31,0.0,2.2,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,285,131,227,140,266,147,292,144,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,250,158,685,310,296,136,501,192,1.18,0.17
100.0,100.0,232917,0,0,-1,1,0,1,2.8,2.8,3,Arijanet,2.8,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.9,Muric,1.1,False,,a,10,40,35,152676,604,87724,329,0.6,8.0,Muric,286.0,1080,0,0,1,22,0,0,0,1,0,50,3,128,368.0,0.0,0.0,36.7,12,0.00,0.00,0.00,24.70,13,3,548,60,521,52,147,3,,,,,,,0.0,4.17,0.0,0.0,2.06,1.83,508,25,88,9,131,21,197,27,1.0,0.08
,,108053,0,0,0,0,0,2,0.0,0.0,0,Conor,0.0,583,False,,,40,108053.jpg,1.0,Townsend,0.4,False,,a,10,40,1,21841,47,26328,116,0.0,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,425,148,353,114,406,140,428,146,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,595,162,391,133,361,120,281,104,0.0,0.0
,,172453,0,0,-2,2,0,3,4.0,4.0,2,Sam,4.0,611,False,,,58,172453.jpg,2.9,Szmodics,0.5,False,,a,10,40,38,92944,790,68066,549,0.7,6.6,Szmodics,104.0,664,3,0,1,11,0,0,0,1,0,0,2,106,140.6,52.4,165.0,35.2,9,2.64,0.14,2.78,15.98,179,70,234,142,73,44,155,88,,,,,,,0.36,0.0,0.02,0.38,2.17,1.49,89,56,44,19,136,57,268,88,1.22,0.14
100.0,100.0,454667,0,0,0,0,0,3,1.2,1.2,1,Jens,1.2,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.4,Cajuste,0.1,False,,a,10,40,10,12087,319,7098,52,0.3,2.2,Cajuste,206.0,406,0,0,0,8,0,0,0,2,0,0,0,43,29.2,38.9,6.0,7.3,5,0.08,0.16,0.24,11.08,348,165,265,160,349,189,343,173,,,,,,,0.02,0.0,0.04,0.06,2.46,1.77,398,241,200,96,319,151,486,182,1.11,0.0
100.0,100.0,216616,0,0,0,0,0,2,1.8,1.8,1,Dara,1.8,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.7,O'Shea,1.2,False,,a,10,40,17,173046,2738,55735,531,0.4,4.2,O'Shea,104.0,872,0,0,1,17,0,0,0,2,0,0,1,86,249.2,7.6,82.0,34.0,10,0.58,0.07,0.65,19.84,66,20,360,116,144,23,165,43,,,,,,,0.06,0.0,0.01,0.07,2.05,1.75,615,174,156,49,269,83,191,74,1.03,0.1
,,443261,0,0,0,0,0,3,1.0,1.0,1,Jack,1.0,631,False,,,55,443261.jpg,1.5,Clarke,0.0,False,,a,10,40,16,6274,27,4820,35,0.2,2.9,J.Clarke,241.0,404,0,1,0,10,0,0,0,1,0,0,0,67,66.4,86.8,65.0,21.7,3,0.69,0.56,1.25,9.17,288,132,169,109,183,109,245,121,,,,,,,0.15,0.0,0.12,0.27,2.04,2.23,120,74,250,130,315,147,533,211,0.67,0.0
0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,Ogbene,0.0,False,,i,10,40,7,2216,0,2052,5,0.0,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,363,172,287,171,311,170,351,175,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,267,174,624,270,325,157,635,281,1.14,0.0
100.0,100.0,536916,0,0,0,0,1,3,2.5,2.5,8,Facundo,2.5,117,False,,2024-11-10T23:00:07.412875Z,50,536916.jpg,4.2,Buonanotte,1.4,False,,a,11,13,46,395685,2084,268520,1523,0.5,9.2,Buonanotte,10.0,792,4,2,1,18,0,0,0,5,0,0,4,199,290.4,281.3,222.0,79.4,9,3.16,1.34,4.50,15.93,37,9,28,23,47,31,26,20,3.0,,,,,,0.36,0.0,0.15,0.51,1.81,2.05,235,150,115,51,44,20,177,53,1.02,0.11
100.0,100.0,80146,0,0,-3,3,0,3,4.5,4.5,2,Jordan,4.5,192,False,,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.5,Ayew,0.3,False,,a,11,13,33,22205,398,42482,225,0.9,6.3,J.Ayew,81.0,610,3,0,1,16,0,0,0,4,0,0,2,112,134.8,84.5,173.0,39.1,6,2.53,0.35,2.88,12.67,191,75,175,111,66,40,134,80,,,2.0,,2.0,,0.37,0.0,0.05,0.42,1.87,2.36,160,96,31,14,176,78,335,113,0.89,0.15
100.0,100.0,199670,0,0,-3,3,0,4,0.2,0.2,0,Odsonne,0.2,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.2,False,,a,11,13,7,32685,82,85369,170,0.0,1.3,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,421,41,303,34,209,35,338,35,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,168,43,361,42,351,36,338,53,0.64,0.0
,,225902,0,0,-1,1,0,3,1.5,1.5,2,Boubakary,1.5,285,False,,,44,225902.jpg,1.0,Soumaré,0.4,False,,a,11,13,7,47899,1604,30385,401,0.3,1.6,B.Soumaré,73.0,291,0,0,0,9,0,0,0,3,0,0,0,40,29.2,28.7,4.0,6.2,3,0.05,0.30,0.35,6.63,347,164,292,173,360,196,354,178,,,,,,,0.02,0.0,0.09,0.11,2.05,2.78,503,299,181,84,374,177,289,96,0.93,0.0
0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,Cannon,0.4,False,,u,11,13,0,49177,0,140508,191,0.0,0.0,Cannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,586,51,584,51,561,49,589,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,67,542,49,591,53,270,44,0.0,0.0
100.0,100.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,False,,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,a,11,13,1,67426,153,62327,201,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,435,212,541,226,513,214,448,219,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,490,297,499,185,373,176,292,98,0.0,0.0
100.0,100.0,94147,0,0,0,0,0,2,0.0,0.0,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,24889,95,23990,132,0.0,0.0,Coady,241.0,97,0,0,0,5,0,0,0,1,0,0,0,-7,27.4,0.8,0.0,2.8,1,0.00,0.01,0.01,3.34,351,124,412,145,404,139,393,133,,,,,,,0.0,0.0,0.01,0.01,3.1,4.64,593,161,389,132,468,156,319,118,0.93,0.0
100.0,100.0,245419,0,0,-2,2,0,4,0.5,0.5,1,Patson,0.5,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.0,Daka,0.2,False,,a,11,13,2,19404,771,35158,166,0.1,0.4,Daka,238.0,37,0,0,0,0,0,0,0,0,0,0,0,7,2.2,2.5,11.0,1.5,0,0.07,0.00,0.07,0.21,440,45,392,43,319,41,426,45,,,,,3.0,,0.17,0.0,0.0,0.17,0.51,0.0,313,59,304,36,401,39,396,58,0.0,0.0
100.0,100.0,96994,0,0,-3,3,0,3,1.2,1.2,1,Bobby,1.2,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,1.6,De Cordova-Reid,0.1,False,,a,11,13,13,2845,10,13179,25,0.2,2.5,De Cordova-Reid,107.0,180,0,1,0,4,0,0,0,0,0,0,0,39,12.8,18.0,21.0,5.2,2,0.10,0.06,0.16,4.22,392,187,320,184,282,158,367,184,,,,,,,0.05,0.0,0.03,0.08,2.11,2.0,163,98,213,105,300,140,499,190,1.0,0.0
,,218218,0,0,1,-1,0,2,0.8,0.8,0,Wout,0.8,291,False,,,41,218218.jpg,1.8,Faes,11.6,False,,a,11,13,23,1282251,2683,778477,6028,0.2,5.6,Faes,21.0,1170,1,0,1,27,0,0,0,2,0,0,0,92,316.6,33.8,73.0,42.4,13,0.94,0.17,1.11,25.65,23,7,279,82,167,35,119,28,,,,,,,0.07,0.0,0.01,0.08,1.97,2.08,582,155,259,77,253,76,36,13,1.0,0.08
,,549640,0,0,-1,1,0,3,0.0,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,Golding,0.3,False,,a,11,13,0,42512,146,25118,245,0.0,0.0,Golding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,227,557,232,531,221,563,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,309,516,194,566,233,328,108,0.0,0.0
,,467189,0,0,0,0,0,1,1.2,1.2,0,Mads,1.2,293,False,,,45,467189.jpg,2.3,Hermansen,0.8,False,,a,11,13,30,105465,181,75593,554,0.3,6.7,Hermansen,58.0,1170,0,0,1,27,0,0,0,0,0,49,0,126,407.0,0.2,0.0,40.8,13,0.00,0.00,0.00,25.65,8,2,429,8,567,58,125,2,,,,,,,0.0,3.77,0.0,0.0,1.97,2.08,408,17,202,17,193,25,222,29,1.0,0.08
,,207270,0,0,0,0,0,1,0.0,0.0,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.6,False,,a,11,13,0,22592,34,36130,138,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,476,43,460,24,420,15,479,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,611,53,404,36,481,43,244,35,0.0,0.0
,,220627,0,0,1,-1,2,2,0.2,0.2,-1,James,0.2,295,False,,,46,220627.jpg,2.7,Justin,3.3,False,,a,11,13,32,579938,401,282661,5047,0.0,7.0,Justin,241.0,1072,2,1,1,26,0,0,0,2,0,0,2,112,275.2,83.3,80.0,43.9,12,0.50,0.20,0.70,24.61,49,15,180,45,150,26,114,27,,,,,,,0.04,0.0,0.02,0.06,2.07,2.18,350,50,344,115,155,43,96,39,1.01,0.08
100.0,100.0,481510,0,0,0,0,0,2,0.5,0.5,0,Victor,0.5,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,Kristiansen,0.1,False,,a,11,13,14,8862,40,13253,60,0.1,3.1,Kristiansen,58.0,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.4,4.0,38.8,11,0.00,0.57,0.57,21.12,94,34,77,17,361,122,136,34,4.0,,,,,,0.0,0.0,0.05,0.05,2.01,1.9,412,81,296,93,332,108,425,154,1.05,0.1
0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4181,7,0.0,0.0,Marcal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,243,586,248,563,238,591,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,404,243,544,209,593,248,610,263,0.0,0.0
,,154048,0,0,-2,2,0,3,0.8,0.8,1,Stephy,0.8,298,False,,,53,154048.jpg,2.6,Mavididi,0.6,False,,a,11,13,31,163747,97,165540,843,0.2,5.8,Mavididi,241.0,653,2,0,1,11,0,0,0,2,0,0,3,109,138.2,176.8,122.0,43.3,7,1.02,1.94,2.96,13.32,185,73,70,55,97,61,115,68,,,1.0,,4.0,,0.14,0.0,0.27,0.41,1.84,1.52,148,85,276,139,170,75,249,80,0.96,0.14
,,461587,0,0,-3,3,0,3,1.0,1.0,0,Kasey,1.0,299,False,,,47,461587.jpg,1.2,McAteer,0.0,False,,a,11,13,7,2507,41,4371,25,0.2,1.5,McAteer,104.0,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.7,15.0,2.7,1,0.08,0.01,0.09,2.09,400,194,379,204,302,166,397,196,,,,,,,0.07,0.0,0.01,0.08,1.77,0.85,338,220,236,121,344,170,547,220,0.85,0.0
,,203341,0,0,0,0,1,3,1.8,1.8,2,Wilfred,1.8,300,False,,,50,203341.jpg,2.6,Ndidi,0.4,False,,a,11,13,34,103542,87,86996,528,0.4,6.8,Ndidi,157.0,1075,0,4,1,23,1,0,0,4,0,0,1,177,274.2,152.2,154.0,57.9,13,1.18,1.12,2.30,22.52,50,15,94,70,82,50,64,39,,,,,,,0.1,0.0,0.09,0.19,1.89,1.93,200,125,168,77,166,71,280,93,1.09,0.08
75.0,,473341,0,0,0,0,0,2,0.2,0.2,0,Caleb,0.2,301,False,Knee injury - 75% chance of playing,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.6,Okoli,1.2,False,,d,11,13,14,161520,276,64077,893,0.0,3.5,Okoli,106.0,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.85,89,31,364,119,236,66,219,66,,,,,,,0.02,0.0,0.0,0.02,2.25,2.03,642,188,324,100,284,91,192,75,1.07,0.12
0.0,0.0,111931,0,0,-3,3,0,2,0.0,0.0,0,Ricardo,0.5,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,111931.jpg,1.0,Barbosa Pereira,0.1,False,,i,11,13,2,4415,3,17922,85,0.1,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,389,139,373,125,373,128,405,136,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,575,151,287,85,367,125,448,161,1.23,0.0
0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,Souttar,0.0,False,,u,11,13,0,0,0,1342,1,0.0,0.0,Souttar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,472,163,456,162,416,145,475,163,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,169,400,138,477,160,636,213,0.0,0.0
0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,Stolarczyk,0.0,False,,i,11,13,0,3671,4,4034,12,0.0,0.0,Stolarczyk,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,50,473,32,433,23,491,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,61,418,44,492,50,530,66,0.0,0.0
,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,Thomas,1.3,False,,a,11,13,0,129076,1984,61027,696,0.0,0.0,Thomas,241.0,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.35,413,145,334,108,322,105,386,129,,,,,,,0.02,0.0,0.03,0.05,2.35,4.0,680,222,376,125,458,152,185,72,1.0,0.0
100.0,100.0,101668,-1,1,0,0,0,4,3.0,3.0,5,Jamie,3.0,306,False,,2024-11-10T23:00:07.879182Z,55,101668.jpg,4.2,Vardy,7.0,False,,a,11,13,50,1851347,3077,1511031,4755,0.5,9.1,Vardy,241.0,984,4,2,1,24,0,0,0,3,0,0,7,185,201.0,111.1,194.0,50.5,12,3.51,1.14,4.65,23.78,107,16,140,13,56,19,84,19,,,,,1.0,,0.32,0.0,0.1,0.42,2.18,2.2,110,33,81,12,45,14,59,13,1.1,0.09
100.0,100.0,93100,0,0,0,0,0,2,0.8,0.8,0,Jannik,0.8,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.0,Vestergaard,1.8,False,,a,11,13,5,219914,173,226311,623,0.2,1.2,Vestergaard,58.0,415,0,0,0,9,0,0,0,1,0,0,0,23,92.0,14.8,7.0,11.4,4,0.01,0.03,0.04,5.88,249,91,330,106,338,113,314,104,,,,,,,0.0,0.0,0.01,0.01,1.28,1.95,592,160,256,75,360,119,144,55,0.87,0.0
,,95463,0,0,0,0,0,1,0.0,0.0,0,Danny,0.0,308,False,,,40,95463.jpg,0.0,Ward,2.1,False,,a,11,13,0,77879,86,114818,425,0.0,0.0,Ward,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,463,37,446,17,405,8,466,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594,46,390,30,469,37,131,20,0.0,0.0
50.0,25.0,157668,0,0,0,0,0,3,0.6,0.3,0,Harry,1.2,309,False,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.1,Winks,10.6,False,,d,11,13,23,1176700,574,1403527,17867,0.3,5.1,Winks,241.0,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,152,57,55,44,278,154,129,77,2.0,,,,,,0.02,0.0,0.12,0.14,1.74,1.98,366,230,199,95,213,95,39,10,1.04,0.0
,,209042,0,0,-2,2,0,3,0.5,0.5,1,Oliver,0.5,501,False,,,48,209042.jpg,1.4,Skipp,0.0,False,,a,11,13,11,3423,16,5002,20,0.1,2.3,Skipp,241.0,506,0,0,1,10,0,0,0,3,0,0,0,57,61.0,62.5,9.0,13.2,5,0.05,0.24,0.29,14.41,299,141,211,128,331,180,302,149,,,,,,,0.01,0.0,0.04,0.05,2.56,1.78,304,201,300,149,321,153,528,209,0.89,0.18
0.0,0.0,531442,0,0,-2,2,0,3,0.0,0.0,0,Abdul,1.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,531442.jpg,2.4,Fatawu,0.3,False,,i,11,13,26,68519,3,93493,388,0.2,4.9,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,170,63,150,102,85,52,128,76,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,156,93,248,129,189,86,332,111,0.94,0.0
,,532534,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,Alves,0.1,False,,a,11,13,0,10683,37,10123,54,0.0,0.0,Alves,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,615,266,614,271,594,262,618,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,275,576,236,620,271,452,166,0.0,0.0
0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,Nelson,0.0,False,,u,11,13,0,2208,0,3397,6,0.0,0.0,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,181,492,180,453,164,510,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,194,439,159,512,178,597,201,0.0,0.0
,,513527,0,0,-1,1,0,3,1.0,1.0,0,Bilal,1.0,635,False,,,49,513527.jpg,1.2,El Khannouss,0.0,False,,a,11,13,10,5482,22,3903,24,0.2,2.0,El Khannouss,145.0,275,0,0,0,8,0,0,0,0,0,0,0,28,19.8,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,373,177,185,114,312,171,320,159,,,,,,,0.03,0.0,0.12,0.15,2.42,2.62,288,189,242,126,349,173,553,224,0.98,0.0
50.0,50.0,116535,0,0,-1,1,1,1,0.5,0.0,0,Alisson,0.0,310,False,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,5.1,False,,d,12,14,35,547107,351,1234035,1863,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,201,23,673,71,668,70,304,23,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,128,3,660,72,12,1,72,14,1.02,0.68
100.0,100.0,169187,0,0,-1,1,1,2,1.8,0.8,0,Trent,0.8,311,False,,2024-11-10T01:30:08.685145Z,69,169187.jpg,4.3,Alexander-Arnold,18.8,False,,a,12,14,47,1520408,6593,2731408,7072,0.1,6.8,Alexander-Arnold,241.0,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,120,48,21,3,206,53,71,12,1.0,,1.0,,,,0.04,0.0,0.31,0.35,0.76,0.62,28,1,286,84,40,5,22,6,1.14,0.52
0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,16533,7,0.0,0.0,Bajcetic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,617,268,616,273,596,264,620,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,578,238,622,273,525,206,0.0,0.0
50.0,50.0,492777,0,0,-3,3,0,2,1.4,0.9,0,Conor,1.8,313,False,Hamstring injury - 50% chance of playing,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.6,Bradley,0.5,False,,d,12,14,11,46063,462,63826,1002,0.4,2.3,Bradley,242.0,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.60,3.38,340,119,331,107,159,31,305,99,,,,,,,0.16,0.0,0.07,0.23,1.32,1.17,341,46,162,55,291,98,262,96,0.39,0.39
0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,Clark,0.0,False,,u,12,14,0,444,0,4986,4,0.0,0.0,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,252,599,257,578,247,603,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423,254,557,219,605,257,613,265,0.0,0.0
,,447203,0,0,-4,4,0,4,3.8,2.8,0,Darwin,2.8,316,False,,,71,447203.jpg,2.8,Núñez Ribeiro,2.4,False,,a,12,14,25,213590,1430,554110,1241,0.4,3.5,Darwin,230.0,512,2,1,2,7,0,0,0,2,0,0,1,116,122.0,60.6,164.0,34.8,5,1.68,0.21,1.89,6.54,206,21,217,28,74,25,158,23,,,,,3.0,,0.3,0.0,0.04,0.34,1.15,1.23,25,11,103,15,153,23,121,18,0.88,0.35
50.0,50.0,194634,0,0,-3,3,0,3,0.5,0.0,0,Diogo,0.0,317,False,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,72,194634.jpg,5.0,Teixeira da Silva,2.9,False,,d,12,14,35,1022779,59,2389060,1390,0.0,4.9,Diogo J.,173.0,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,225,95,229,141,81,49,181,98,,,,,,,0.5,0.0,0.06,0.56,0.57,0.18,20,13,683,309,17,8,105,31,1.28,0.73
